Verb|Präposition|Kasus|Beispielsatz
abbeißen|von|Dativ|Er biss von dem Apfel ab.
abberufen|von|Dativ|Sie wurde von ihrer Stelle abberufen.
abbringen|von|Dativ|Sie konnte ihn nicht von seinem Plan abbringen.
abbuchen|von|Dativ|Der Betrag wird vom Konto abgebucht.
abfahren|von|Dativ|Er ist vom Hauptbahnhof abgefahren.
abfärben |auf|Akkusativ |Das Verhalten der Eltern ist auf die Kinder abgefärbt.
abfinden |mit|Dativ |Er hat ihn mit einer hohen Summe abgefunden
sich abfinden |mit|Dativ |Er hat sich mit der Situation abgefunden.
abführen|an|Akkusativ |Man muss seine Steuern an den Staat abführen.
abführen|von|Dativ |Diese Frage führt uns vom Thema ab.
(sich) abgrenzen |von|Dativ |Sie grenzte sich von ihren Mitschülern ab.
abhalten |von|Dativ |Das Fernsehen hält die Kinder vom Lesen ab.
abhängen |von|Dativ |Die Einstellungschancen hängen von der Endnote ab.
sich abhärten |gegen|Akkusativ |Gegen das Wetter hat er sich längst abgehärtet.
sich abheben |von|Dativ |Sie hebt sich von den anderen ab.
abholen |an|Dativ|Sie holt ihn morgen am Bahnhof ab.
abholen|von|Dativ|Sie holt ihn morgen vom Bahnsteig ab.
sich abkehren |von|Dativ |Er hat sich von seinem Freund abgekehrt.
abkommen |von|Dativ |Er ist vom rechten Weg abgekommen.
abladen |von|Dativ |Der Sand musste vom LKW abgeladen werden.
ablassen |von|Dativ |Sie haben von dem Jungen abgelassen.
ablenken |von|Dativ |Die Kameras lenkten die Schüler vom Unterricht ab
ablesen |von|Dativ |Er hat den Text vom Blatt abgelesen.
abmachen |mit|Dativ|Er hat den Termin mit der Sekretärin abgemacht.
abmachen|von|Dativ |Er hat das Boot vom Steg abgemacht.
abmelden |bei|Dativ|Sie hat sich beim Lehrer abgemeldet.
abmelden|von|Dativ|Sie hat sich vom Unterricht abgemeldet.
abmessen |mit|Dativ |Das wurde mit einem Maßband abgemessen.
sich abmühen |mit|Dativ |Die Schüler mühten sich mit dieser Aufgabe ab.

abordnen |zu|Dativ |Er wurde zum Aufräumen abgeordnet.
sich |abplagen mit|Dativ |Er musste sich mit den Aufgaben abplagen.
abraten |von|Dativ |Sie riet ihm vom Lehrerberuf ab.
abrücken |von|Dativ |Er ist von seiner bisherigen Einstellung abgerückt.
abschirmen |vor|Dativ |Sie wurde vor der Verwandschaft abgeschirmt.
abschleppen |mit|Dativ |Das Auto wurde mit einem Seil abgeschleppt.
abschließen |mit|Dativ |Sie schloss ihr Fahrrad mit einem Schloss ab.
abschneiden |von|Dativ |Sie waren von der Außenwelt abgeschnitten.
abschreiben |bei|Dativ |Er schrieb die Lösungen bei seinem Freund ab.
abschreiben|von|Dativ|Er schrieb die Lösungen von seinem Freund ab.
abschweifen |von|Dativ |Der Lehrer schweifte immer wieder vom Thema ab.
absehen |von|Dativ |Der Lehrer sah von einer Strafe ab.
absenden |an|Akkusativ |Er sendet das Schreiben morgen an das Ministerium ab.
(sich) abspalten |von|Dativ |Sie spaltete sich von der Gruppe ab.
abspringen |mit|Dativ|Sie springt mit einem Fallschirm ab.
abspringen|von|Dativ|Sie ist vom Pferd abgesprungen.
abstammen |von|Dativ |Sie stammte von einem Engländer ab.
absteigen |in|Akkusativ|Bielefeld ist in die 2. Liga abgestiegen..
absteigen |in|Dativ|Bielefeld ist in der Tabelle abgestiegen.
absteigen |von|Dativ|Sie steigt vom Fahrrad ab.
abstimmen |auf |Akkusativ|Der Lehrer stimmt den Unterrichtsstoff auf die Schüler ab.
abstimmen|über|Akkusativ|Sie stimmen über den Vorschlag ab.
sich abstimmen |mit|Dativ|Sie stimmte sich mit den Eltern über einen Termin ab.
sich abstimmen|über |Akkusativ|
abstoßen |von|Dativ |Sie Stieß das Boot vom Steg ab.
sich abstoßen |mit|Dativ |Er hat sich mit dem Fuß vom Steg abgestoßen.
abtreten |an|Akkusativ|Er hat sein Fahrrad an seinen Bruder abgetreten.
abtreten|von|Dativ|Der Schauspieler trat von der Bühne ab.
abwaschen |von|Dativ |Er muss den Fleck von der Decke abwaschen.

abwehren |von|Dativ|Er hat die Kritik von der Schule abgewehrt.
abweichen |von|Dativ|Das Ergebnis weicht von der Prognose ab.
abwenden |von|Dativ|Sie wendete sich von diesem Anblick ab.
abziehen |von|Dativ|Er zieht den Aufkleber von der Folie ab.
abzielen |auf|Akkusativ|Sie zielten auf das große Geld ab.
